WARNING: tb\tb_soc.v:95: $readmemh(../tb/soc_test.hex): Not enough words in the file for the requested range [0:1023].
VCD info: dumpfile soc_sim.vcd opened for output.
[DBG cy=x] mem_valid=1 addr=0x02000004 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000001
[DBG cy=x] mem_valid=1 addr=0x02000004 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000001
[DBG cy=x] mem_valid=1 addr=0x02000004 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000001
[DBG cy=x] mem_valid=1 addr=0x00000048 instr=1 wstrb=0000 wdata=0x00000011 rdata=0xfe030ce3
[DBG cy=x] mem_valid=1 addr=0x0000004c instr=1 wstrb=0000 wdata=0x00000011 rdata=0x000013b7
[DBG cy=x] mem_valid=1 addr=0x00000040 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0042a303
[DBG cy=x] mem_valid=1 addr=0x00000044 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x00237313
[DBG cy=x] mem_valid=1 addr=0x02000004 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000001
[DBG cy=x] mem_valid=1 addr=0x02000004 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000001
[DBG cy=x] mem_valid=1 addr=0x02000004 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000001
[DBG cy=x] mem_valid=1 addr=0x02000004 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000002
[DBG cy=x] mem_valid=1 addr=0x00000048 instr=1 wstrb=0000 wdata=0x00000011 rdata=0xfe030ce3
[DBG cy=x] mem_valid=1 addr=0x0000004c instr=1 wstrb=0000 wdata=0x00000011 rdata=0x000013b7
[DBG cy=x] mem_valid=1 addr=0x00000050 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x02038393
[DBG cy=x] mem_valid=1 addr=0x00000054 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0003a303
[DBG cy=x] mem_valid=1 addr=0x00000058 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x01300e13
[DBG cy=x] mem_valid=1 addr=0x00001020 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000013
[DBG cy=x] mem_valid=1 addr=0x0000005c instr=1 wstrb=0000 wdata=0x00000011 rdata=0x03c31663
[DBG cy=x] mem_valid=1 addr=0x00000060 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0043a303
[DBG cy=x] mem_valid=1 addr=0x00000064 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x01600e13
[DBG cy=x] mem_valid=1 addr=0x00001024 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000016
[DBG cy=x] mem_valid=1 addr=0x00000068 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x03c31063
[DBG cy=x] mem_valid=1 addr=0x0000006c instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0083a303
[DBG cy=x] mem_valid=1 addr=0x00000070 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x02b00e13
[DBG cy=x] mem_valid=1 addr=0x00001028 instr=0 wstrb=0000 wdata=0x00000011 rdata=0x0000002b
[DBG cy=x] mem_valid=1 addr=0x00000074 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x01c31a63
[DBG cy=x] mem_valid=1 addr=0x00000078 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x00c3a303
[DBG cy=x] mem_valid=1 addr=0x0000007c instr=1 wstrb=0000 wdata=0x00000011 rdata=0x03200e13
[DBG cy=x] mem_valid=1 addr=0x0000102c instr=0 wstrb=0000 wdata=0x00000011 rdata=0x00000032
[DBG cy=x] mem_valid=1 addr=0x00000080 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x01c31463
[DBG cy=x] mem_valid=1 addr=0x00000084 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0140006f
[DBG cy=x] mem_valid=1 addr=0x00000098 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x000022b7
[DBG cy=x] mem_valid=1 addr=0x0000009c instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0aa00313
[DBG cy=x] mem_valid=1 addr=0x000000a0 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0062a023
[DBG cy=x] mem_valid=1 addr=0x000000a4 instr=1 wstrb=0000 wdata=0x00000011 rdata=0x0000006f
[DBG cy=x] mem_valid=1 addr=0x00002000 instr=0 wstrb=1111 wdata=0x000000aa rdata=0x00000000

========================================
  [PASS] SoC integration test PASSED!
  Cycles: x
========================================
tb\tb_soc.v:179: $finish called at 2870000 (1ps)
